title                   = Project ShiftDrive
credit                  = Programmed by Mika Molenkamp, 2016

menu_connect            = Connect to a Server
menu_host               = Host a Server
menu_options            = Options
menu_exit               = Exit

confirmexit             = Are you sure you want to quit?
confirmexit_yes         = I said quit!
confirmexit_no          = Never mind...

option_1                = This menu
option_2                = is a placeholder.
option_3                = Maybe in some
option_4                = future update
option_5                = there might actually
option_6                = be options here.

cancel                  = Cancel
returntomenu            = Return to Menu
ready                   = Ready
disconnect              = Disconnect
role_taken              = Taken

serverip                = Server IP Address:
connect                 = Connect
connecting              = Connecting...
err_connfailed          = Failed to connect:
err_connlost            = Lost connection to server.
err_comm                = Communication error:
err_unknownpacket       = Unrecognized packet type in packet header.
err_unknownobject       = Unrecognized object type in game update.
err_unknownannounce     = Unrecognized announcement ID.
err_version             = The server is running an incompatible game version.

console_helm            = Helmsman
console_wep             = Weapons
console_eng             = Engineering
console_quar            = Quartermaster
console_intel           = Intelligence
console_settings        = Settings
console_lrs             = Long-Range Scanner

shiftctl_title          = Shift Drive Control
shiftctl_dest           = Destination:
shiftctl_jump           = Jump
shiftctl_confirm        = Confirm?
shiftctl_abort          = Abort
shiftctl_charging       = Charging...

announce_fuellow        = Warning: Fuel reserves low.
announce_fuelcrit       = Warning: Fuel reserves critical.
announce_blackhole      = Warning: Gravitational pull detected.
announce_shieldlow      = Warning: Shield strength low.
announce_shielddown     = Warning: Shields offline.
announce_shieldup       = Shields online.
announce_shiftinit      = Shift Drive charging. Please stand by.
announce_shiftsoon      = Shift Jump imminent.
announce_hull75         = Warning: Hull integrity at 75%.
announce_hull50         = Warning: Hull integrity at 50%.
announce_hull25         = Warning: Hull integrity at 25%.

deathquote_1a           = I will love the light for it shows me the way, yet I will endure the darkness because it shows me the stars.
deathquote_1b           = Og Mandino
deathquote_2a           = Vitality shows in not only the ability to persist but the ability to start over.
deathquote_2b           = F. Scott Fitzgerald
deathquote_3a           = Obstacles are necessary for success because victory comes only after many struggles and countless defeats.
deathquote_3b           = Og Mandino
deathquote_4a           = What lies behind you and what lies in front of you, pales in comparison to what lies inside of you.
deathquote_4b           = Ralph Waldo Emerson
deathquote_5a           = Even if a minefield or the abyss should lie before me, I will march straight ahead without looking back.
deathquote_5b           = Zhu Rongji
deathquote_6a           = Start by doing what's necessary; then do what's possible; and suddenly you are doing the impossible.
deathquote_6b           = Francis of Assisi

no_weapon               = No weapon loaded.
reloading               = RELOADING
outofammo               = OUT OF AMMO
weap_autocannon         = Autocannon
weap_autocannon_desc    = A rotary gun that rapidly fires bullets.
weap_plasmacannon       = Plasma Cannon
weap_plasmacannon_desc  = A simple thermal weapon that regularly fires a plasma shot.
weap_plasmaburst        = Plasma Burst
weap_plasmaburst_desc   = An upgraded Plasma Cannon that fires two shots in a row.
weap_railgun            = Railgun
weap_railgun_desc       = Launches a projectile at a fraction of lightspeed.

ship_broadside          = Broadside
ship_mdfrigate          = IASN Medium Frigate
