title                   = Project ShiftDrive
credit                  = Programmed by Mika Molenkamp, 2016

menu_connect            = Connect to a Server
menu_host               = Host a Server
menu_options            = Options
menu_exit               = Exit

confirmexit             = Are you sure you want to quit?
confirmexit_yes         = I said quit!
confirmexit_no          = Never mind...

option_1                = This menu
option_2                = is a placeholder.
option_3                = Maybe in some
option_4                = future update
option_5                = there might actually
option_6                = be options here.

cancel                  = Cancel
returntomenu            = Return to Menu
ready                   = Ready
disconnect              = Disconnect
role_taken              = Taken

serverip                = Server IP Address:
connect                 = Connect
connecting              = Connecting...
err_connfailed          = Failed to connect:
err_connlost            = Lost connection to server.
err_comm                = Communication error:
err_unknownpacket       = Unrecognized packet type in packet header.
err_unknownobject       = Unrecognized object type in game update.
err_version             = The server is running an incompatible game version.

console_helm            = Helmsman
console_wep             = Weapons
console_eng             = Engineering
console_quar            = Quartermaster
console_intel           = Intelligence
console_helm_short      = HELM
console_wep_short       = WEAP
console_eng_short       = ENGI
console_quar_short      = QUAR
console_intel_short     = INTL
console_lrs_short       = LRS

shiftctl_title          = Shift Drive Control
shiftctl_dest           = Destination:
shiftctl_jump           = Jump
shiftctl_confirm        = Confirm?
shiftctl_abort          = Abort
shiftctl_charging       = Charging...

announce_fuellow        = Warning: Fuel reserves low.
announce_fuelcrit       = Warning: Fuel reserves critical.
announce_blackhole      = Warning: Gravitational pull detected.
announce_shieldlow      = Warning: Shield strength low.
announce_shielddown     = Warning: Shields offline.
announce_shieldup       = Shields online.
announce_shiftinit      = Shift Drive charging. Please stand by.
announce_shiftsoon      = Shift Jump imminent.
announce_hull75         = Warning: Hull integrity at 75%.
announce_hull50         = Warning: Hull integrity at 50%.
announce_hull25         = Warning: Hull integrity at 25%.

no_weapon               = No weapon loaded.
weapon_burstlaser       = Burst Laser
weapon_burstlaser_desc  = A standard-issue laser that fires two shots in quick succession.
weapon_autocannon       = Autocannon
weapon_autocannon_desc  = A rotary gun that rapidly fires bullets.
weapon_railgun          = Railgun
weapon_railgun_desc     = Launches a projectile at a fraction of lightspeed.

ship_broadside      = Broadside
ship_mdfrigate      = IASN Medium Frigate
